gameid;tournament;gametype;teamA;teamidA;teamB;teamidB;resultA;resultB;addinfo;date;teamA_age;teamB_age;teamA_def_val;teamB_def_val;teamA_off_val;teamB_off_val;teamA_frag;teamB_frag;past_resultA;past_resultB
2384332;WM14;Gruppe C;Kolumbien;3816;Griechenland;3378;3;0;;14.06.14;26.9565217391304;28.0434782608696;42650000;43700000;148800000;36200000;20;15;;
2384319;WM14;Gruppe D;Costa Rica;8497;England;3299;0;0;;24.06.14;26.9565217391304;26.1304347826087;11775000;126000000;17850000;208000000;17;9;;
2384318;WM14;Gruppe D;Italien;3376;Uruguay;3449;0;1;;24.06.14;27.2727272727273;27.9090909090909;139000000;75125000;164000000;141500000;9;20;4.752375;3.849875
2384351;WM14;Gruppe D;Italien;3376;Costa Rica;8497;0;1;;20.06.14;27.3913043478261;26.9565217391304;167000000;11775000;156000000;17850000;10;17;;
2384350;WM14;Gruppe D;Uruguay;3449;England;3299;2;1;;19.06.14;27.8095238095238;26.3636363636364;66125000;148500000;141500000;168500000;19;9;0.95;1.9
2384335;WM14;Gruppe D;England;3299;Italien;3376;1;2;;15.06.14;26.3181818181818;27.2857142857143;148500000;138500000;168500000;167500000;9;10;1.997375;1.14486875
2384334;WM14;Gruppe D;Uruguay;3449;Costa Rica;8497;1;3;;14.06.14;28.0869565217391;26.9565217391304;76125000;11775000;141500000;17850000;21;17;1.00236875;0.95249375
2384321;WM14;Gruppe E;Ecuador;5750;Frankreich;3377;0;0;;25.06.14;27.2608695652174;26.3181818181818;22225000;166250000;39350000;191000000;17;17;0;1.9
2384320;WM14;Gruppe E;Honduras;3590;Schweiz;3384;0;3;;25.06.14;28.0869565217391;25.6086956521739;14700000;104000000;6400000;74000000;16;16;0;0
2384353;WM14;Gruppe E;Honduras;3590;Ecuador;5750;1;2;;21.06.14;28.0454545454545;27.2608695652174;12800000;13225000;6800000;48350000;15;17;1.9097375;2.0069996875
2384352;WM14;Gruppe E;Schweiz;3384;Frankreich;3377;2;5;;20.06.14;25.6086956521739;26.3913043478261;105500000;188250000;72500000;191000000;16;17;0.04761875;0.047868125
2384336;WM14;Gruppe E;Schweiz;3384;Ecuador;5750;2;1;;15.06.14;25.6086956521739;27.2608695652174;105500000;13100000;72500000;48475000;16;17;;
2384337;WM14;Gruppe E;Frankreich;3377;Honduras;3590;3;0;;15.06.14;26.3913043478261;28.0869565217391;188250000;14700000;191000000;6400000;17;16;;
2384323;WM14;Gruppe F;Bosnien-Herzegowina;3446;Iran;3582;3;1;;25.06.14;26.6521739130435;27.9565217391304;28800000;12250000;86150000;12200000;22;16;1.995;3.0875
2384322;WM14;Gruppe F;Nigeria;3444;Argentinien;3437;2;3;;25.06.14;25.1363636363636;28.5652173913043;32100000;88000000;51750000;303500000;20;15;1.14;2.89999375
2384355;WM14;Gruppe F;Nigeria;3444;Bosnien-Herzegowina;3446;1;0;;22.06.14;25.1363636363636;26.6521739130435;38100000;48250000;45750000;66700000;20;22;;
2384354;WM14;Gruppe F;Argentinien;3437;Iran;3582;1;0;;21.06.14;28.5217391304348;27.9565217391304;88000000;14450000;303500000;10000000;15;16;;
2384338;WM14;Gruppe F;Argentinien;3437;Bosnien-Herzegowina;3446;2;1;;16.06.14;28.5217391304348;26.4545454545455;73000000;30750000;318500000;79700000;15;21;1.9;0
2384339;WM14;Gruppe F;Iran;3582;Nigeria;3444;0;0;;16.06.14;27.9565217391304;25.0869565217391;12950000;32350000;11500000;51750000;16;21;;
2384325;WM14;Gruppe G;Portugal;3300;Ghana;3441;2;1;;26.06.14;28.4444444444444;24.9545454545455;61500000;42300000;186000000;53800000;13;21;;
2384324;WM14;Gruppe G;USA;3505;Deutschland;3262;0;1;;26.06.14;27.3478260869565;25.7391304347826;27150000;212000000;30650000;314000000;20;11;3.847749375;3.04285
2384357;WM14;Gruppe G;USA;3505;Portugal;3300;2;2;;23.06.14;27.5;28.05;27400000;62000000;24400000;189500000;19;14;2.85;1.9
2384356;WM14;Gruppe G;Deutschland;3262;Ghana;3441;2;2;;21.06.14;25.7391304347826;24.9545454545455;190000000;42300000;336000000;53800000;11;21;0.95;0
2384341;WM14;Gruppe G;Ghana;3441;USA;3505;1;2;;17.06.14;24.9130434782609;27.3478260869565;46100000;30900000;50250000;26900000;22;20;1.995;0.9975
2384340;WM14;Gruppe G;Deutschland;3262;Portugal;3300;4;0;;16.06.14;25.7391304347826;28.1739130434783;200000000;100000000;326000000;197250000;11;15;1.099625;0.09773125
2384326;WM14;Gruppe H;Südkorea;3589;Belgien;3382;0;1;;26.06.14;25.695652173913;25.2857142857143;19975000;148000000;32450000;151000000;19;15;;
2384327;WM14;Gruppe H;Algerien;3614;Russland;3448;1;1;;26.06.14;26.2173913043478;27.0869565217391;17050000;101500000;40150000;78050000;23;9;;
2384358;WM14;Gruppe H;Belgien;3382;Russland;3448;1;0;;22.06.14;25.5217391304348;27.0869565217391;170000000;92500000;178000000;87050000;17;9;2.0425;0.095
2384359;WM14;Gruppe H;Südkorea;3589;Algerien;3614;2;4;;22.06.14;25.695652173913;26.2173913043478;19975000;17050000;32450000;40150000;19;23;;
2384343;WM14;Gruppe H;Russland;3448;Südkorea;3589;1;1;;18.06.14;27.0434782608696;25.695652173913;92500000;19975000;87050000;32450000;9;19;1.9;0.95
2384342;WM14;Gruppe H;Belgien;3382;Algerien;3614;2;1;;17.06.14;25.5217391304348;26.1739130434783;190000000;16450000;158000000;40750000;17;23;2.85;0.95
2530698;AM15;Finale;Südkorea;3589;Australien;3433;1;2;n.V.;31.01.15;25.9047619047619;26.5454545454545;18025000;16250000;22150000;12400000;20;21;0.952511859375;0.0048746875
2530699;AM15;Spiel um Platz Drei;Irak;3560;Vereinigte-Arabische-Emirate;5147;2;3;;30.01.15;22.7826086956522;25.2608695652174;4025000;1400000;2425000;2575000;14;5;0.95;0
2529903;AM15;Halbfinale;Australien;3433;Vereinigte-Arabische-Emirate;5147;2;0;;27.01.15;26.5454545454545;25.2608695652174;16250000;1675000;12400000;2300000;21;5;0;0
2529902;AM15;Halbfinale;Südkorea;3589;Irak;3560;2;0;;26.01.15;25.9047619047619;22.7727272727273;20525000;4125000;19650000;2175000;20;13;2.85;3.8
2528974;AM15;Viertelfinale;Iran;3582;Irak;3560;9;10;n.E.;23.01.15;26.4782608695652;22.695652173913;11550000;5075000;11150000;2175000;15;14;1.045;0.0475
2528975;AM15;Viertelfinale;Japan;3435;Vereinigte-Arabische-Emirate;5147;5;6;n.E.;23.01.15;26.695652173913;25.0909090909091;29150000;1350000;46350000;2500000;16;5;1.004625;0.04999375
2528972;AM15;Viertelfinale;Südkorea;3589;Usbekistan;3563;2;0;n.V.;22.01.15;25.8571428571429;26.695652173913;20525000;14275000;19650000;4825000;20;12;1.05486278125;0.099993734375
2528973;AM15;Viertelfinale;China;5598;Australien;3433;0;2;;22.01.15;25.3478260869565;26.5714285714286;5300000;15000000;6100000;11650000;8;21;3.8475;2.85
2450325;AM15;Gruppe A;Oman;14165;Kuwait;3432;1;0;;17.01.15;26;26.2608695652174;2150000;1175000;850000;1200000;7;6;;
2450324;AM15;Gruppe A;Australien;3433;Südkorea;3589;0;1;;17.01.15;26.3809523809524;25.8181818181818;11500000;14525000;11650000;30650000;20;20;0.09749375;0.0502371875
2450317;AM15;Gruppe A;Kuwait;3432;Südkorea;3589;0;1;;13.01.15;26.2608695652174;25.7777777777778;1075000;11775000;1300000;12650000;6;17;0.0475;1.95726125
2450318;AM15;Gruppe A;Oman;14165;Australien;3433;0;4;;13.01.15;26;26.3809523809524;1950000;11500000;950000;11650000;7;20;1.9023809375;1.9003621875
2450311;AM15;Gruppe A;Südkorea;3589;Oman;14165;1;0;;10.01.15;25.7826086956522;26;20525000;2150000;27650000;1050000;21;9;;
2450310;AM15;Gruppe A;Australien;3433;Kuwait;3432;4;1;;09.01.15;26.4347826086956;26.5909090909091;16500000;975000;11450000;1100000;22;6;;
2450327;AM15;Gruppe B;China;5598;Nordkorea;15457;2;1;;18.01.15;25.3636363636364;24.6;5425000;2250000;5550000;800000;8;8;2.945;0.95
2450326;AM15;Gruppe B;Usbekistan;3563;Saudi-Arabien;3807;3;1;;18.01.15;26.6521739130435;25.6086956521739;14275000;4775000;4825000;4300000;12;6;0.144881234375;3.8051121875
2450319;AM15;Gruppe B;Nordkorea;15457;Saudi-Arabien;3807;1;4;;14.01.15;24.4761904761905;25.6086956521739;2250000;4925000;800000;4300000;9;6;0.0475;0
2450320;AM15;Gruppe B;China;5598;Usbekistan;3563;2;1;;14.01.15;25.3478260869565;26.3478260869565;6450000;8925000;4950000;10250000;8;12;1.045;2.002125
2450312;AM15;Gruppe B;Usbekistan;3563;Nordkorea;15457;1;0;;10.01.15;26.4090909090909;24.4761904761905;8575000;1550000;10250000;1500000;12;9;0.9975;0
2450313;AM15;Gruppe B;Saudi-Arabien;3807;China;5598;0;1;;10.01.15;25.3181818181818;25.3636363636364;5025000;6300000;3800000;4425000;6;8;0.09975;0.0475
2450329;AM15;Gruppe C;Katar;14162;Bahrain;7214;1;2;;19.01.15;24.8571428571429;26.047619047619;1900000;1775000;1000000;2025000;9;10;3.1171875E-07;0.04750624921875
2450328;AM15;Gruppe C;Iran;3582;Vereinigte-Arabische-Emirate;5147;1;0;;19.01.15;26.4347826086956;25.2608695652174;13050000;1475000;9650000;2500000;15;5;2.89999375;0.002375
2450321;AM15;Gruppe C;Bahrain;7214;Vereinigte-Arabische-Emirate;5147;1;2;;15.01.15;26.304347826087;25.2608695652174;2075000;1675000;2375000;2300000;10;5;;
2450322;AM15;Gruppe C;Katar;14162;Iran;3582;0;1;;15.01.15;24.7391304347826;26.4347826086956;1800000;9650000;2700000;13050000;8;15;0.00486935859375;0.95486968515625
2450315;AM15;Gruppe C;Vereinigte-Arabische-Emirate;5147;Katar;14162;4;1;;11.01.15;25.304347826087;24.5909090909091;1775000;1850000;2200000;2500000;5;8;1.9;0.95
2450314;AM15;Gruppe C;Iran;3582;Bahrain;7214;2;0;;11.01.15;26.4347826086956;26.304347826087;11550000;2075000;11150000;2250000;15;10;1.24224498203125;0.950000594492187
2492811;AM15;Gruppe D;Irak;3560;Palästina;17758;2;0;;20.01.15;22.5;26.4210526315789;5075000;1150000;2075000;800000;13;8;3.00211875;0.00249375
2450330;AM15;Gruppe D;Japan;3435;Jordanien;15737;2;0;;20.01.15;26.695652173913;24.7826086956522;29150000;1400000;46350000;1300000;16;15;1.23785;1.90273125
2492812;AM15;Gruppe D;Palästina;17758;Jordanien;15737;1;5;;16.01.15;26.9;24.4285714285714;1150000;1300000;800000;900000;8;13;0.9975;4.0375
2450323;AM15;Gruppe D;Irak;3560;Japan;3435;0;1;;16.01.15;22.6521739130435;26.6521739130435;1275000;29150000;5975000;46350000;14;16;0;1.00225
2485599;AM15;Gruppe D;Japan;3435;Palästina;17758;4;0;;12.01.15;26.6521739130435;27.0909090909091;29150000;1500000;46350000;800000;16;10;;
2450316;AM15;Gruppe D;Jordanien;15737;Irak;3560;0;1;;12.01.15;24.7826086956522;22.6086956521739;1200000;5075000;1500000;2175000;15;14;0.0501125;1.004625
2584679;CA15;Finale;Chile;3700;Argentinien;3437;4;1;n.E.;04.07.15;28.4545454545455;27.9130434782609;51150000;118700000;136800000;399000000;18;17;0.9998750296875;2.09023753117187
2584678;CA15;Spiel um Platz Drei;Peru;3584;Paraguay;3581;2;0;;04.07.15;27.5;28.1818181818182;6825000;15850000;31450000;18700000;16;18;1.94773751792568;1.04738095320654
2583053;CA15;Halbfinale;Argentinien;3437;Paraguay;3581;6;1;;01.07.15;27.9090909090909;28.2608695652174;95700000;11850000;399000000;24200000;16;19;2.14510031172255;1.99761873512099
2583052;CA15;Halbfinale;Chile;3700;Peru;3584;2;1;;30.06.15;28.4545454545455;27.3913043478261;48400000;16925000;125800000;31700000;18;17;2.85750534293154;0.047630639920103
2580100;CA15;Viertelfinale;Argentinien;3437;Kolumbien;3816;5;4;n.E.;27.06.15;28.0434782608696;25.85;122700000;43150000;379500000;191750000;16;19;0.095125892113267;0.047512468787202
2580101;CA15;Viertelfinale;Brasilien;3439;Paraguay;3581;4;5;n.E.;27.06.15;26.5909090909091;28.3636363636364;165500000;13600000;174000000;20650000;18;18;0.099774048472559;1.99761903129082
2580099;CA15;Viertelfinale;Bolivien;5233;Peru;3584;1;3;;26.06.15;27.4347826086957;27.047619047619;3625000;15925000;5950000;31950000;12;17;0.997738421095605;0.997743470160054
2580098;CA15;Viertelfinale;Chile;3700;Uruguay;3449;1;0;;25.06.15;28.4782608695652;27;50150000;79775000;125800000;81500000;19;17;1.0451306554668;1.90961878050576
2547027;CA15;Gruppe A;Chile;3700;Bolivien;5233;5;0;;20.06.15;28.4347826086957;27.3913043478261;49150000;3225000;126800000;6000000;19;12;2.9547559359375;0.950005967929688
2547026;CA15;Gruppe A;Mexiko;6303;Ecuador;5750;1;2;;19.06.15;27.8695652173913;27.1739130434783;19250000;24750000;28400000;27600000;17;13;1.09499437648437;0.05011281324209
2547021;CA15;Gruppe A;Chile;3700;Mexiko;6303;3;3;;16.06.15;28.4090909090909;27.5;49150000;19150000;119300000;28400000;19;16;0.0047559375;0.0499937796875
2547020;CA15;Gruppe A;Ecuador;5750;Bolivien;5233;2;3;;15.06.15;27.1739130434783;27.3478260869565;24750000;2675000;27600000;5550000;13;12;3.85024970456641;0.047625014804688
2547015;CA15;Gruppe A;Mexiko;6303;Bolivien;5233;0;0;;13.06.15;27.8260869565217;27.3478260869565;19250000;2675000;28400000;5550000;17;12;1.199375;0.002375
2547014;CA15;Gruppe A;Chile;3700;Ecuador;5750;2;0;;12.06.15;28.4347826086957;27.1739130434783;37150000;24750000;138800000;27600000;19;13;1.94761964063242;1.09963153199414
2547028;CA15;Gruppe B;Uruguay;3449;Paraguay;3581;1;1;;20.06.15;27;28.2272727272727;53275000;15550000;81500000;19200000;18;18;1.00486284214844;0.997505955349609
2547029;CA15;Gruppe B;Argentinien;3437;Jamaika;3671;1;0;;20.06.15;28;27.1304347826087;110200000;8275000;392000000;6100000;16;21;1.9;0.95
2547023;CA15;Gruppe B;Argentinien;3437;Uruguay;3449;1;0;;17.06.15;27.9565217391304;27.0869565217391;107200000;83275000;392000000;81500000;16;18;2.05450568738457;2.86425626558584
2547022;CA15;Gruppe B;Paraguay;3581;Jamaika;3671;1;0;;16.06.15;28.1739130434783;27.1304347826087;16050000;8275000;19950000;6100000;18;21;;
2547016;CA15;Gruppe B;Uruguay;3449;Jamaika;3671;1;0;;13.06.15;27.0434782608696;27.1304347826087;83275000;8825000;81500000;5550000;18;21;0;1.9
2547017;CA15;Gruppe B;Argentinien;3437;Paraguay;3581;2;2;;13.06.15;27.9565217391304;28.1739130434783;119700000;13050000;379500000;22950000;16;18;4.90200623445107;1.95237470241982
2547030;CA15;Gruppe C;Kolumbien;3816;Peru;3584;0;0;;21.06.15;26.1818181818182;27.3913043478261;42500000;16175000;198900000;32450000;21;17;1.94762506015263;0.00486904836123
2547031;CA15;Gruppe C;Brasilien;3439;Venezuela;3504;2;1;;21.06.15;26.5909090909091;27.1818181818182;165500000;13850000;174000000;25650000;18;20;0.009519345859375;0.00023809375
2547025;CA15;Gruppe C;Peru;3584;Venezuela;3504;1;0;;19.06.15;27.3913043478261;27.304347826087;17725000;15550000;30900000;26950000;17;21;0.100231235228609;1.09501159519337
2547024;CA15;Gruppe C;Brasilien;3439;Kolumbien;3816;0;1;;18.06.15;26.4347826086956;26.2608695652174;193500000;49000000;226000000;212400000;18;22;1.04737503120898;0.04987501484375
2547019;CA15;Gruppe C;Kolumbien;3816;Venezuela;3504;0;1;;14.06.15;26.2608695652174;27.6818181818182;49000000;15550000;212400000;26450000;22;20;0.052370249962794;0.99774996949228
2547018;CA15;Gruppe C;Brasilien;3439;Peru;3584;2;1;;14.06.15;26.5909090909091;27.3478260869565;193500000;17575000;201000000;31050000;17;17;2.900005921875;0.047619046875
1121867;GC11;Finale;USA;3505;Mexiko;6303;2;4;;26.06.11;26.8333333333333;26.1666666666667;28850000;34000000;20475000;27250000;16;16;0.954999999254092;2.13774343898624
1120903;GC11;Halbfinale;USA;3505;Panama;3577;1;0;;23.06.11;27;24.5555555555556;31350000;5250000;15725000;1275000;16;16;1.05000629292969;1.94988093824219
1120902;GC11;Halbfinale;Honduras;3590;Mexiko;6303;0;2;n.V.;23.06.11;26.5555555555556;26.1666666666667;23500000;34000000;4500000;27250000;11;16;0.145005627226562;0.997743482847656
1115120;GC11;Viertelfinale;Panama;3577;El Salvador;13951;6;4;n.E.;20.06.11;26;25.2857142857143;5050000;350000;2700000;1050000;13;8;4.84749970319912;3.80035625000371
1115118;GC11;Viertelfinale;Mexiko;6303;Guatemala;13342;2;1;;19.06.11;26.2142857142857;25.1538461538462;25500000;1200000;27250000;1600000;13;9;0.10736278046875;0.14725031171875
1115119;GC11;Viertelfinale;Jamaika;3671;USA;3505;0;2;;19.06.11;26.9285714285714;26.3571428571429;3325000;24850000;2975000;22075000;11;13;0.9999996875;1.095005625
1115117;GC11;Viertelfinale;Costa Rica;8497;Honduras;3590;3;5;n.E.;18.06.11;24;27.2857142857143;3300000;22300000;16300000;4700000;13;11;0.99773842551163;1.95700034586866
1103469;GC11;Gruppe A;El Salvador;13951;Kuba;3808;6;1;;13.06.11;25.5;25.8823529411765;350000;450000;1200000;250000;7;1;0.95;0
1103470;GC11;Gruppe A;Mexiko;6303;Costa Rica;8497;4;1;;13.06.11;25.7647058823529;24.5555555555556;30500000;3200000;29250000;16050000;15;15;3.13988124847461;0.190000296949219
1103463;GC11;Gruppe A;Costa Rica;8497;El Salvador;13951;1;1;;10.06.11;24.6111111111111;25.3333333333333;3200000;400000;16050000;800000;15;9;1.90251246953152;1.00225029836142
1103464;GC11;Gruppe A;Kuba;3808;Mexiko;6303;0;5;;10.06.11;26.1111111111111;25.7647058823529;450000;25500000;250000;34250000;2;15;0.95;1.9
1103457;GC11;Gruppe A;Costa Rica;8497;Kuba;3808;5;0;;06.06.11;24.3888888888889;26.1111111111111;3450000;450000;3550000;250000;15;1;2.9026478125;1.002261875
1103458;GC11;Gruppe A;Mexiko;6303;El Salvador;13951;5;0;;06.06.11;26.6666666666667;25.4444444444444;36500000;450000;31250000;550000;16;7;3.849875;1.045
1103471;GC11;Gruppe B;Guatemala;13342;Grenada;14175;4;0;;14.06.11;26.0555555555556;26.1666666666667;1200000;775000;1975000;450000;12;9;;
1103472;GC11;Gruppe B;Honduras;3590;Jamaika;3671;0;1;;14.06.11;27.0714285714286;26;6000000;2050000;4700000;3075000;9;11;0.095243750035156;0.950237799101562
1103465;GC11;Gruppe B;Jamaika;3671;Guatemala;13342;2;0;;11.06.11;26.7777777777778;25.2222222222222;3800000;900000;3075000;2300000;15;11;2.00463126328125;0.0546369046875
1103466;GC11;Gruppe B;Grenada;14175;Honduras;3590;1;7;;11.06.11;26.3888888888889;26.3888888888889;700000;9500000;450000;5300000;9;11;0;3.8
1103459;GC11;Gruppe B;Jamaika;3671;Grenada;14175;4;0;;07.06.11;26.7777777777778;26.7777777777778;3800000;700000;3075000;625000;15;11;2.0045;0.95
1103460;GC11;Gruppe B;Honduras;3590;Guatemala;13342;0;0;;07.06.11;26.6666666666667;26.8333333333333;9800000;1225000;4700000;2100000;10;12;2.94763061085937;0.950130938203125
1103473;GC11;Gruppe C;Kanada;3510;Panama;3577;1;1;;15.06.11;27.1111111111111;23.9444444444444;6150000;4475000;7850000;2300000;18;15;0.95;0
1103474;GC11;Gruppe C;Guadeloupe;19755;USA;3505;0;1;;15.06.11;27.7777777777778;27.2777777777778;3500000;31100000;2550000;22325000;15;17;;
1103467;GC11;Gruppe C;Guadeloupe;19755;Kanada;3510;0;1;;12.06.11;28;27.1111111111111;3325000;7750000;3425000;6250000;16;18;1.9;0.95
1103468;GC11;Gruppe C;USA;3505;Panama;3577;1;2;;12.06.11;27.0555555555556;24.7222222222222;30750000;5175000;22325000;2775000;16;16;2.00012585859375;0.99761876484375
1103462;GC11;Gruppe C;USA;3505;Kanada;3510;2;0;;08.06.11;27.0555555555556;26.8888888888889;30750000;10400000;22325000;5950000;16;18;1.905225;0.9502375
1103461;GC11;Gruppe C;Panama;3577;Guadeloupe;19755;3;2;;08.06.11;24.7777777777778;28.0555555555556;4500000;3625000;2775000;3425000;16;16;0.95;1.9
2600987;GC15;Finale;Jamaika;3671;Mexiko;6303;1;3;;27.07.15;26.1363636363636;27.6190476190476;5025000;40000000;7300000;45600000;21;17;0.00237501484375;0.95036370453125
2600986;GC15;Spiel um Platz Drei;USA;3505;Panama;3577;3;4;n.E.;25.07.15;27.6086956521739;26.2;18050000;3150000;29300000;2075000;19;18;1.05225593753907;0.954750001523344
2597779;GC15;Halbfinale;USA;3505;Jamaika;3671;1;2;;23.07.15;27.6086956521739;26.1363636363636;24800000;6525000;22550000;5800000;19;21;1.99750596718926;0.047737812499902
2599102;GC15;Halbfinale;Panama;3577;Mexiko;6303;1;2;n.V.;23.07.15;26.695652173913;27.5454545454545;3350000;56500000;2700000;47100000;21;17;0.052487796913965;1.04749406547979
2597536;GC15;Viertelfinale;Mexiko;6303;Costa Rica;8497;1;0;n.V.;20.07.15;27.5217391304348;26.9090909090909;57700000;13100000;47100000;15200000;18;14;1.94763186156064;1.99500029984375
2597534;GC15;Viertelfinale;Haiti;14161;Jamaika;3671;0;1;;19.07.15;26.7272727272727;26.2380952380952;6050000;6925000;1350000;4450000;21;20;0.095119046875;2.000124359375
2597535;GC15;Viertelfinale;Trinidad;7149;Panama;3577;6;7;n.E.;19.07.15;25.7272727272727;26.7727272727273;2725000;3100000;3825000;2700000;21;20;0.002505953095117;1.0927434671875
2597533;GC15;Viertelfinale;USA;3505;Kuba;3808;6;0;;18.07.15;27.8636363636364;26.5555555555556;21800000;725000;21050000;600000;18;6;4.087879984375;0.99761875
2549833;GC15;Gruppe A;Haiti;14161;Honduras;3590;1;0;;14.07.15;26.35;25.8260869565217;6000000;6300000;1250000;7250000;19;13;0.00273125;1.95474375
2546663;GC15;Gruppe A;Panama;3577;USA;3505;1;1;;14.07.15;26.2380952380952;26.8260869565217;2675000;26200000;2700000;22900000;18;19;0.09500003046689;2.04511875078135
2549832;GC15;Gruppe A;Honduras;3590;Panama;3577;1;1;;11.07.15;25.8260869565217;26.695652173913;6500000;3175000;7050000;2750000;13;20;1.90237559523642;1.99738720159989
2546658;GC15;Gruppe A;USA;3505;Haiti;14161;1;0;;11.07.15;26.8260869565217;26.5652173913043;20850000;6200000;28250000;2900000;19;22;1.9;1.9
2546653;GC15;Gruppe A;Panama;3577;Haiti;14161;1;1;;08.07.15;26.6818181818182;26.5652173913043;2925000;4850000;2700000;4250000;19;22;1.14;0.957125
2549831;GC15;Gruppe A;USA;3505;Honduras;3590;2;1;;08.07.15;26.7826086956522;25.8260869565217;24700000;6300000;24400000;7250000;19;13;1.09500003046875;0.997738420314449
2546664;GC15;Gruppe B;Jamaika;3671;El Salvador;13951;1;0;;15.07.15;26.6086956521739;25;7525000;1025000;5750000;1950000;21;14;2.04487589285342;0.095000000074219
2546665;GC15;Gruppe B;Kanada;3510;Costa Rica;8497;0;0;;15.07.15;26.5238095238095;26.5454545454545;3400000;13075000;4300000;15200000;19;13;0.097612797617188;1.04750059296875
2546659;GC15;Gruppe B;Jamaika;3671;Kanada;3510;1;0;;12.07.15;26.5652173913043;26.3913043478261;7525000;4050000;5750000;3950000;21;21;0.99786278125;2.85238124921875
2546660;GC15;Gruppe B;Costa Rica;8497;El Salvador;13951;1;1;;12.07.15;26.7826086956522;25;13375000;1025000;15200000;1950000;14;14;1.00238064070293;0.004875014064365
2546654;GC15;Gruppe B;Costa Rica;8497;Jamaika;3671;2;2;;09.07.15;26.7826086956522;26.5652173913043;13375000;8075000;15200000;5200000;14;21;1.04500031253516;0.950005952380859
2546655;GC15;Gruppe B;El Salvador;13951;Kanada;3510;0;0;;09.07.15;25;26.3913043478261;1025000;5350000;1950000;2650000;14;21;0;0.95
2546666;GC15;Gruppe C;Kuba;3808;Guatemala;13342;1;0;;16.07.15;26.6842105263158;27.4545454545455;650000;1325000;525000;2025000;6;10;0.097375;1.007
2546667;GC15;Gruppe C;Mexiko;6303;Trinidad;7149;4;4;;16.07.15;27.5217391304348;25.5238095238095;57700000;2725000;47100000;3675000;18;20;1.04988156243291;0.097612514880952
2546661;GC15;Gruppe C;Trinidad;7149;Kuba;3808;2;0;;13.07.15;25.8695652173913;26.45;2975000;725000;3825000;525000;21;6;0.002393748398438;0.047737813203125
2546662;GC15;Gruppe C;Guatemala;13342;Mexiko;6303;0;0;;13.07.15;27.5217391304348;27.5217391304348;1475000;33700000;2225000;71100000;10;17;0.047868125742188;2.94526840691406
2546656;GC15;Gruppe C;Trinidad;7149;Guatemala;13342;3;1;;10.07.15;25.8695652173913;27.5217391304348;1975000;1250000;4825000;2450000;21;10;0.050237484375;0.050143375
2546657;GC15;Gruppe C;Mexiko;6303;Kuba;3808;6;0;;10.07.15;27.4782608695652;28.25;31900000;800000;72900000;450000;17;6;4.845;0.0475
2232817;EM12;Finale;Spanien;3375;Italien;3376;4;0;;01.07.12;26.7391304347826;27.9130434782609;239000000;127200000;424000000;173700000;9;10;1.0071253109375;1.0497559671875
2221626;EM12;Halbfinale;Deutschland;3262;Italien;3376;1;2;;28.06.12;24.5652173913043;27.8181818181818;193000000;116200000;266000000;173700000;11;12;0.952375;1.05461875
2221241;EM12;Halbfinale;Portugal;3300;Spanien;3375;2;4;n.E.;27.06.12;27;26.7391304347826;125200000;239000000;208300000;424000000;13;10;3.8023809375;0.0478621875
2219616;EM12;Viertelfinale;England;3299;Italien;3376;2;4;n.E.;24.06.12;25.9130434782609;27.9130434782609;138500000;141200000;241500000;159700000;9;12;0.95;1.9475
2219615;EM12;Viertelfinale;Spanien;3375;Frankreich;3377;2;0;;23.06.12;26.7391304347826;26.6363636363636;242000000;138000000;416000000;205000000;10;16;1.9501184375;0.007255921875
2219367;EM12;Viertelfinale;Deutschland;3262;Griechenland;3378;4;2;;22.06.12;24.5652173913043;27;173000000;38600000;286000000;36100000;11;13;3.895;1.9
2219366;EM12;Viertelfinale;Tschechien;3445;Portugal;3300;0;1;;21.06.12;27.304347826087;27.0869565217391;60400000;123200000;40200000;212800000;18;13;0.95;2.85
1168997;EM12;Gruppe A;Tschechien;3445;Polen;3442;1;0;;16.06.12;27.0909090909091;25.4090909090909;58900000;38250000;38200000;45350000;17;17;1.94761875;0.0999875
1168996;EM12;Gruppe A;Griechenland;3378;Russland;3448;1;0;;16.06.12;27.3181818181818;28.4285714285714;46100000;85500000;33350000;73000000;13;10;0.952393109375;1.002268109375
1168994;EM12;Gruppe A;Griechenland;3378;Tschechien;3445;1;2;;12.06.12;27.4761904761905;27.2608695652174;40850000;58900000;30600000;41700000;12;18;0.952375;0
1168995;EM12;Gruppe A;Polen;3442;Russland;3448;1;1;;12.06.12;25.4090909090909;28.3478260869565;32250000;85500000;41100000;76700000;17;10;2.0425;1.9475
1168992;EM12;Gruppe A;Polen;3442;Griechenland;3378;1;1;;08.06.12;25.1739130434783;27.2173913043478;44250000;50350000;41100000;33600000;18;13;0.097375;0
1168993;EM12;Gruppe A;Russland;3448;Tschechien;3445;4;1;;08.06.12;28.3478260869565;27.2608695652174;85500000;60400000;76700000;40200000;10;18;;
1169003;EM12;Gruppe B;Dänemark;3436;Deutschland;3262;1;2;;17.06.12;26.5652173913043;24.6363636363636;47500000;197500000;41100000;248000000;17;11;1.95225;1.902375
1169002;EM12;Gruppe B;Portugal;3300;Niederlande;3379;2;1;;17.06.12;27.0869565217391;27.2173913043478;125200000;78500000;213800000;198500000;13;21;1.047624375;0.0501125
